id,name,sku,link,price,description
1,Aloe and Vitamin C,085054, http://www.numed.com,0.5,"DISCONTINUED 3/14/08 - NO MORE PRODUCT Drink to your health! This high-potency, effervescent formula supports enhanced immune function, energy and tissue repair. Convenient tubs contain 10 effervescent tablets to carry with you, anytime, anywhere. Just drop one in water to create a naturally sweetened, orange-flavored beverage with 1000 mg of Vitamin C, Whole-Leaf Aloe Vera and Vitamin B2 (Riboflavin)."
2,Artery Factors,390541, /artery-factors-60-capsules/,0.4992,"A comprehensive supplement formulated to support healthy heart function. Features Co-Q10, for the heart, liver, and kidneys, plus Alpha Lipoic Acid, Vitamins C and E, and Quercetin to further support healthy cardiovascular function. Also included in the formula is L-Carnitine, a protein which may help support normal heart rhythm. In addition, CardioTone features Folic Acid to help support normal Homocysteine levels and Lycopene, a powerful antioxidant carotenoid derived from tomato-based foods, which may help also help support artery health."
3,BIO H.A.,310828, /bio-h-a/,0.4992,"<b>A Breakthrough in Joint Care!</b><br />MDRs Bio H.A. provides Hyaluronic Acid that has under-gone a natural enzyme cleaning technique for greater absorption. That means greater benefits for your joints. In addition, the special hyaluronic acid in Bio H.A. is easily absorbed into the bloodstream."
4,Cholest Defense,310120,,0.2495,"It has been established that there is a relationship between intake of diets that include plant sterol/stanol esters and reduced risk of heart disease through the intermediate link of blood cholesterol or blood total and LDL cholesterol.<br /><br />This advanced formula combines antioxidants with newly developed plant sterols. According to the FDA, Foods containing at least 0.65 g per serving of plant sterol esters, eaten twice a day with meals for a daily total intake of at least 1.3 g, as part of a diet low in saturated fat and cholesterol, may reduce the risk of heart disease. Scientific evidence also establishes that including plant sterol/stanol esters in the diet helps to lower blood total and LDL cholesterol levels.<br /><br />Note: Individuals with elevated blood total and LDL cholesterol should consult their physicians for medical advice and treatment."
5,ChondroPro,310519, /chondro-pro/,0.3328,"Chondro-Pro Healthy-Joint Formula Specially formulated to help support healthy cartilage and joint function. Advanced blend of Glucosamine sulfate to help support and nourish cartilage cell production. Also in the formula is shark cartilage for its rich supply of hyaluronic acid and chondroitin sulfate, two nutrients that help support the integrity of cartilage as well as keeping it hydrated for better shock-absorption. Also included are green tea extract, grape seed extract, and vitamin C to help support cartilage defenses against free radicals."
6,Colostrum,317002, /colostrum-immune-factors-120-ct/,0.2495,"Colostrum, calf\s first milk, provides a precise balance of vitamins, minerals and amino acids that can help regulate an over or under active immune system. In addition to the wide variety of immune factors and specific antibodies needed to keep you healthy, colostrum also contains natural growth factors, which operate like anti-aging compounds. Growth factors including FGF and IGF-1 are substances necessary for cell-to-cell interaction and target the replacement of older damaged cells with young healthy cells. The colostrums used in MDR Colostrum Immune Factors is collected solely from USA Dairies Certified FREE of Artificial Hormones, Antibiotics, Pesticides, GMO, and BSE."
7,CoQ10,310534, /active-co-q10-ubiquinol-60-ct/,0.8325,"Co-Q10 is the spark of life antioxidant for your heart, immune system, and more! Coenzyme Q10 (Co-Q10) is manufactured by the body and is essential for energy output and the proper functioning of all the major organs, especially the heart, where the demand is greatest. MDR now provides a better, more potent, more bioavailable form of Co-Q10: Ubiquinol. Ubiquinone is the standard form of CoQ10, which must be reduced to the usable form of CoQ10, Ubiquinol. But by supplementing with Ubiquinol, you bypass the process of converting CoQ10 into Ubiquinol, and instead benefit directly from this already-converted form. Numerous studies suggest that ubiquinol is superior to ubiquinone in conferring health benefits."
8,Cranberry Tabs,310621, /cranberry-concentrate-120-ct/,0.3325,"Helps support urinary tract health. Cranberries are a highly nutritious source of bioflavonoid antioxidants plus Vitamins A, C, B-complex, and several minerals including Potassium. Scientific studies show that Cranberries may help support urinary tract health by controlling bacterial growth in the urine and preventing the bacteria from attaching itself to the lining of the urinary tract."
9,Day Cal,390522, /day-cal-120-capsules/,0.2495,"An inadequate calcium intake contributes to low peak bone mass and has been identified as one of many risk factors in the development of osteoporosis. (FDA)Two easy-to-swallow tablets of Day-Cal give you 700 mg of Calcium from three high quality sources, including Coral Calcium. MDR Day-Cal also provides high quality Vitamin D to help your body absorb Calcium, plus Magnesium to help keep your bones and nervous system in good health. Magnesium also works with Calcium to help convert food into energy and manage high blood pressure. Mineral supplements are also used to help women cope with PMS. Calcium, Vitamin D, and Manganese have been shown to help reduce water retention, improve mood, and decrease pain."
10,Fibromyalgia,390518,,0.3325,"To help support immune function and vitality. Provides an advanced blend of high-potency levels of B vitamins, L-Glutamine, Green Tea Leaf Extract, Grape seed Extract, plus natural brain chemicals L-Tyrosine and L-Phenylalanine. Together, these ingredients may help support vitality, immune function, healthy muscle tissue, positive mood profiles, and healthy metabolism."
